user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
poyabeauty,https://www.threads.com/@poyabeauty/post/DQCN2Q2kl6X,"
寶 森日快ㄌ🎂
小編跟你同天真榮幸(๑❛ꆚ❛๑)",2025年10月20日 星期一 下午10:36,https://www.threads.com/@shopee_tw/post/DQCSBsOkzg7,明天特價,2025年10月20日 星期一 下午11:13,904,0,0,2
cyuaon,https://www.threads.com/@cyuaon/post/DQCLHkKEsNs,"
86年都幾歲了？",2025年10月20日 星期一 下午10:12,https://www.threads.com/@shopee_tw/post/DQCLuDOk8ut,18,2025年10月20日 星期一 下午10:17,31,1,0,0
taiwanmobile_official,https://www.threads.com/@taiwanmobile_official/post/DQCCmrUD09i,"
選台哥大",2025年10月20日 星期一 下午8:58,https://www.threads.com/@shopee_tw/post/DQCLkECk3CE,中華電信,2025年10月20日 星期一 下午10:16,3763,5,3,32
2angels_tw,https://www.threads.com/@2angels_tw/post/DQCFwe8gdil,"
一日免費",2025年10月20日 星期一 下午9:25,https://www.threads.com/@shopee_tw/post/DQCLeCVE9pZ,你是真的想看我被開除,2025年10月20日 星期一 下午10:15,1678,0,0,2
allennlai,https://www.threads.com/@allennlai/post/DQB8YrKkjXv,"
均仔是蓋",2025年10月20日 星期一 下午8:03,https://www.threads.com/@shopee_tw/post/DQCE3KjE0pw,均仔是誰,2025年10月20日 星期一 下午9:17,1003,1,0,2
familymart_tw,https://www.threads.com/@familymart_tw/post/DQB-8KOEmTL,"
取貨神券",2025年10月20日 星期一 下午8:26,https://www.threads.com/@shopee_tw/post/DQCAI4ak822,我愛全家,2025年10月20日 星期一 下午8:36,3195,14,6,10
yilan_style2026,https://www.threads.com/@yilan_style2026/post/DQB86n0kzZZ,"
停班停課",2025年10月20日 星期一 下午8:08,https://www.threads.com/@shopee_tw/post/DQB9TV3kwoS,上班上課,2025年10月20日 星期一 下午8:11,1996,2,2,4
munmunjunjun,https://www.threads.com/@munmunjunjun/post/DQB7CKXk4Yl,"
給優惠券",2025年10月20日 星期一 下午7:52,https://www.threads.com/@shopee_tw/post/DQB7hvgE25T,我問一下老闆（我先置頂）,2025年10月20日 星期一 下午7:56,720,1,0,1
rock.1020520,https://www.threads.com/@rock.1020520/post/DQBd_wyEthU,可以對我說那四個字嗎▽・x・▽,2025年10月20日 星期一 下午3:38,https://www.threads.com/@shopee_tw/post/DQB4s-Lk0VL,,2025年10月20日 星期一 下午7:31,0,0,0,0
museacg,https://www.threads.com/@museacg/post/DQBo9w-kTs9,全台各行各業的小編此時此刻都在問Canva修好了沒,2025年10月20日 星期一 下午5:14,https://www.threads.com/@shopee_tw/post/DQBwErsEzXJ,幸好我用,2025年10月20日 星期一 下午6:16,3146,13,25,91
kuroishi_shots,https://www.threads.com/@kuroishi_shots/post/DP6L0StE-pA,"
還去看BP，我們公主的企劃案呢😏",2025年10月17日 星期五 下午7:44,https://www.threads.com/@shopee_tw/post/DP6M41hEzBT,,2025年10月17日 星期五 下午7:54,9,0,0,0
ohagiga_suki_nanoka,https://www.threads.com/@ohagiga_suki_nanoka/post/DP6GSEHE60G,"
染這個髮色顯黑就是了😂",2025年10月17日 星期五 下午6:56,https://www.threads.com/@shopee_tw/post/DP6HHElkzqd,不確定是顯黑還是顯橘,2025年10月17日 星期五 下午7:03,12,0,0,0
bread_62_,https://www.threads.com/@bread_62_/post/DP6EKt0k5Su,"
卡哇伊內～蝦皮醬",2025年10月17日 星期五 下午6:37,https://www.threads.com/@shopee_tw/post/DP6FXv8k5ay,嗨～,2025年10月17日 星期五 下午6:48,8,0,0,0
linkasdnews,https://www.threads.com/@linkasdnews/post/DP5oj60Eiec,BLACKPINK~ YA!,2025年10月17日 星期五 下午2:36,https://www.threads.com/@shopee_tw/post/DP6AcLpE0Iw,,2025年10月17日 星期五 下午6:05,4318,6,22,35
mhjh91732,https://www.threads.com/@mhjh91732/post/DPxMDj4k0QN,"16歲
曖昧0次
交往0次
分手0次
暈船0次
數學2分",2025年10月14日 星期二 上午7:53,https://www.threads.com/@shopee_tw/post/DPyTm8VE0pO,"27歲
錢包0元
存款0元
購物車99+",2025年10月14日 星期二 下午6:18,2733,6,39,30
funcareltd,https://www.threads.com/@funcareltd/post/DPvSdqmD-CC,"
2歲7個月拿到offer
2歲8個月拿下蝦皮",2025年10月13日 星期一 下午2:11,https://www.threads.com/@shopee_tw/post/DPv8Bw1gS6i,2歲9個月拿下陶朱隱園,2025年10月13日 星期一 下午8:14,38,0,0,0
ninjahui_04_21,https://www.threads.com/@ninjahui_04_21/post/DPvF7LVAYAm,"
請問一下 4歲又252個月12個小時21分 有機會面試嗎？",2025年10月13日 星期一 下午12:21,https://www.threads.com/@shopee_tw/post/DPv78TRAQmj,可以請上104,2025年10月13日 星期一 下午8:13,17,0,0,0
allennlai,https://www.threads.com/@allennlai/post/DPv2DIAkrFK,"
2.6歲來面試2.7歲拿到Offer2.8歲成為董事長",2025年10月13日 星期一 下午7:22,https://www.threads.com/@shopee_tw/post/DPv76kXgas0,3歲轉行當主治醫生,2025年10月13日 星期一 下午8:13,8,0,0,0
gaaaaa___yi,https://www.threads.com/@gaaaaa___yi/post/DPrJiofk0Q9,"想看大家另一伴有沒有很奇怪的睡姿
我先 我男友睡覺都在打棒球當投手",2025年10月11日 星期六 下午11:36,https://www.threads.com/@shopee_tw/post/DPvCu2QAREV,"我同事睡姿：
第一張直接睡到人不見",2025年10月13日 星期一 上午11:53,5022,11,18,216
nicoyen_233,https://www.threads.com/@nicoyen_233/post/DPtxjkMkj-_,今天大家可以跟我說那四個字嗎？,2025年10月13日 星期一 上午12:04,https://www.threads.com/@shopee_tw/post/DPt896SgbO-,蝦皮免運,2025年10月13日 星期一 上午1:44,48000,108,83,454
xuan_0808_,https://www.threads.com/@xuan_0808_/post/DPoZpU8k489,蝦皮 你越界了,2025年10月10日 星期五 下午9:59,https://www.threads.com/@shopee_tw/post/DPpzErUk3Hp,對不起,2025年10月11日 星期六 上午11:00,51000,122,159,2423
baiyi_1001,https://www.threads.com/@baiyi_1001/post/DPlhQu1k5RL,"誰才是太郎
劇透
劇透",2025年10月9日 星期四 下午7:08,https://www.threads.com/@shopee_tw/post/DPn0RnMAQoU,再說一次 職業選手禁止參賽,2025年10月10日 星期五 下午4:32,5024,3,5,457
tzutzu_lee,https://www.threads.com/@tzutzu_lee/post/DPmX46QkzxQ,"蝦皮為什麼買得到
波音777上的頭等艙豪華洗手間",2025年10月10日 星期五 上午3:05,https://www.threads.com/@shopee_tw/post/DPnhJLggZzs,,2025年10月10日 星期五 下午1:45,10000,16,6,585
dubi.happyeveryday,https://www.threads.com/@dubi.happyeveryday/post/DPmBO0gErwr,"
她不是面試上了嗎",2025年10月9日 星期四 下午11:47,https://www.threads.com/@shopee_tw/post/DPmEsWHATM7,今天好像是第二天,2025年10月10日 星期五 上午12:17,2,0,0,0
g.j.ying_0320,https://www.threads.com/@g.j.ying_0320/post/DPlZOOaEiNf,"
上唇流血？",2025年10月9日 星期四 下午5:57,https://www.threads.com/@shopee_tw/post/DPluMD4E8yC,口紅（她自己畫的,2025年10月9日 星期四 下午9:01,3,0,0,0
liinrou,https://www.threads.com/@liinrou/post/DPlrXtDk442,"
怎麼嘴巴會這樣紅紅ㄉㄡ呢？（湘荷口吻）",2025年10月9日 星期四 下午8:36,https://www.threads.com/@shopee_tw/post/DPluIrbk3US,請看上一篇面試,2025年10月9日 星期四 下午9:00,6,0,0,0
fang__0825,https://www.threads.com/@fang__0825/post/DPlO5A2ERSo,"
湘荷妹妹來公司親自指導了",2025年10月9日 星期四 下午4:27,https://www.threads.com/@shopee_tw/post/DPllSjRk_7Z,那個免運應該要改成全部啊,2025年10月9日 星期四 下午7:43,18,0,0,0
isitture,https://www.threads.com/@isitture/post/DPlbDXQE-Cd,"
@le_dahye
蝦皮不要忘記喔！",2025年10月9日 星期四 下午6:13,https://www.threads.com/@shopee_tw/post/DPllPr0E5bo,,2025年10月9日 星期四 下午7:42,4,0,0,0
_.lun02,https://www.threads.com/@_.lun02/post/DPgTUTGEdGU,,2025年10月7日 星期二 下午6:30,https://www.threads.com/@shopee_tw/post/DPg1Eujk7vI,我也想知道,2025年10月7日 星期二 下午11:25,1082,2,0,1
2.08nei,https://www.threads.com/@2.08nei/post/DPgh2XIkXXE,第一屆看房間猜猜哪位有男朋友大賽開始,2025年10月7日 星期二 下午8:37,https://www.threads.com/@shopee_tw/post/DPg06emk8Yx,枕頭套顏色比較深的有男友,2025年10月7日 星期二 下午11:23,818,6,0,13
yang.pig.505,https://www.threads.com/@yang.pig.505/post/DPgTFuwgedz,"
青春沒有售價 我購物車快要爆炸",2025年10月7日 星期二 下午6:28,https://www.threads.com/@shopee_tw/post/DPgygnIEzkv,沒圖沒證據,2025年10月7日 星期二 下午11:02,6,0,0,0
7cnhen_,https://www.threads.com/@7cnhen_/post/DPf28hzD_wA,搞不清楚哪個才是車銀優,2025年10月7日 星期二 下午2:22,https://www.threads.com/@shopee_tw/post/DPgPRoSEz68,職業選手禁止參賽,2025年10月7日 星期二 下午5:54,6899,0,11,48
ccac_yuni,https://www.threads.com/@ccac_yuni/post/DPfbXiEiaf8,"
青春沒有售價 下週一段爆炸",2025年10月7日 星期二 上午10:21,https://www.threads.com/@shopee_tw/post/DPfl7fLE2cu,上班原地爆炸,2025年10月7日 星期二 上午11:53,10,0,0,0
e7play.taiwan,https://www.threads.com/@e7play.taiwan/post/DPfYuwCk0jV,"
青春沒有售價 再三天就雙十購物節",2025年10月7日 星期二 上午9:58,https://www.threads.com/@shopee_tw/post/DPfY9TFk--W,I dot car,2025年10月7日 星期二 上午10:00,17,0,0,0
ys_.1105,https://www.threads.com/@ys_.1105/post/DPfYq3QktNH,"
高三生：水啦又有時間規劃",2025年10月7日 星期二 上午9:57,https://www.threads.com/@shopee_tw/post/DPfY6Cek4le,學測倒數102天,2025年10月7日 星期二 上午9:59,37,2,0,0
linsoq1000,https://www.threads.com/@linsoq1000/post/DPboyfEk147,"丹丹這個圖是什麼意思？
丹丹有賣蝦子嗎？",2025年10月5日 星期日 下午11:01,https://www.threads.com/@shopee_tw/post/DPeHxUoE4DQ,,2025年10月6日 星期一 下午10:10,230,2,0,0
a8625076,https://www.threads.com/@a8625076/post/DPTx_-kkh7g,"
蝦皮如果只是蹭流量
我以後只用momo",2025年10月2日 星期四 下午9:48,https://www.threads.com/@shopee_tw/post/DPT5r4mE9vt,,2025年10月2日 星期四 下午10:55,2088,0,1,1
hsu791015,https://www.threads.com/@hsu791015/post/DPTxLDnEssP,"
多慧回嘍，你們沒找，我就砍蝦皮帳號",2025年10月2日 星期四 下午9:40,https://www.threads.com/@shopee_tw/post/DPT2EEpE48_,修但幾勒,2025年10月2日 星期四 下午10:23,5677,3,3,11
le_dahye,https://www.threads.com/@le_dahye/post/DPTwwRQE3am,"
你是真假",2025年10月2日 星期四 下午9:37,https://www.threads.com/@shopee_tw/post/DPTzjnrk9Ci,我是真,2025年10月2日 星期四 下午10:01,20000,62,31,94
kuroishi_shots,https://www.threads.com/@kuroishi_shots/post/DPTy27vExdo,"
小編該去想企劃案了🤭",2025年10月2日 星期四 下午9:55,https://www.threads.com/@shopee_tw/post/DPTzB5Rk38T,明天動工,2025年10月2日 星期四 下午9:57,47,0,0,0
hcj_1014,https://www.threads.com/@hcj_1014/post/DPNPlXsgTS_,蝦皮你三小啦,2025年9月30日 星期二 上午8:51,https://www.threads.com/@shopee_tw/post/DPNq3QiE6RW,,2025年9月30日 星期二 下午12:50,15000,43,137,732
9_yin__,https://www.threads.com/@9_yin__/post/DPLo_1uCXA5,"
為什麼要發兩篇",2025年9月29日 星期一 下午5:55,https://www.threads.com/@shopee_tw/post/DPLpJUSkwNm,網路太爛了 蝦皮不用負責嗎,2025年9月29日 星期一 下午5:56,660,1,0,4
w0i4701,https://www.threads.com/@w0i4701/post/DPJ5EXck4WG,對不起我笑點低 笑了,2025年9月29日 星期一 上午1:37,https://www.threads.com/@shopee_tw/post/DPLnYzykxdx,,2025年9月29日 星期一 下午5:41,0,0,0,0
mashirolin,https://www.threads.com/@mashirolin/post/DPJZw8SiSjk,,2025年9月28日 星期日 下午9:03,https://www.threads.com/@shopee_tw/post/DPJaOZZk-5E,,2025年9月28日 星期日 下午9:07,1,1,0,0
hypotato_chips,https://www.threads.com/@hypotato_chips/post/DPJZ3Vmj9ZA,"
蚵仔煎洋芋片",2025年9月28日 星期日 下午9:04,https://www.threads.com/@shopee_tw/post/DPJaJbsExXh,,2025年9月28日 星期日 下午9:07,66,4,0,0
_04cxx,https://www.threads.com/@_04cxx/post/DPJZbHGCcOo,"
沒有耶我到家都先吃義大利麵加歐逆醬",2025年9月28日 星期日 下午9:00,https://www.threads.com/@shopee_tw/post/DPJZ2MRk5Db,通常我是配露比醬,2025年9月28日 星期日 下午9:04,11,1,0,0
munmunjunjun,https://www.threads.com/@munmunjunjun/post/DPJZsCXk-OT,"
換季蕁麻疹好惱人🙃",2025年9月28日 星期日 下午9:03,https://www.threads.com/@shopee_tw/post/DPJZzC4kz-N,不要換季就好了,2025年9月28日 星期日 下午9:04,4,0,0,0
oldfish0723,https://www.threads.com/@oldfish0723/post/DPIYHN4D4v5,"今天教師節
大家是不是應該跟我說哪五個字",2025年9月28日 星期日 上午11:30,https://www.threads.com/@shopee_tw/post/DPIxXrOk_ea,蝦皮免運券,2025年9月28日 星期日 下午3:10,1797,4,3,8
munmunjunjun,https://www.threads.com/@munmunjunjun/post/DPIst9nE5We,"
今天還上班嗎😢",2025年9月28日 星期日 下午2:30,https://www.threads.com/@shopee_tw/post/DPIu74Fk_rr,,2025年9月28日 星期日 下午2:49,2,1,0,0
jessica.c.213,https://www.threads.com/@jessica.c.213/post/DPGoGgBj4xr,"：蛤？為什麼要射背？
：呃⋯因為這樣設備才會乖乖
-
好ㄛ，乖乖竟然也給我玩起諧音梗了啊！",2025年9月27日 星期六 下午7:11,https://www.threads.com/@shopee_tw/post/DPIsMN-E7_H,"我都放這個
今天好險沒被老闆罵",2025年9月28日 星期日 下午2:25,514,3,2,18
peiyu__0810,https://www.threads.com/@peiyu__0810/post/DPBvZi6AVRR,"
這標準感覺就是平常就有計劃了w",2025年9月25日 星期四 下午9:39,https://www.threads.com/@shopee_tw/post/DPByOZLE9Sy,這局我盤了三年,2025年9月25日 星期四 下午10:03,28,0,0,0
maydayxmoschen,https://www.threads.com/@maydayxmoschen/post/DPByDcQEcrx,"
小編不准你那麽好笑🤭",2025年9月25日 星期四 下午10:02,https://www.threads.com/@shopee_tw/post/DPByMIjk5_u,我明天要來海巡自己,2025年9月25日 星期四 下午10:03,137,0,0,1
zona.0628,https://www.threads.com/@zona.0628/post/DPBsDEQkuNC,"
踢出辦公室應該比較有看頭",2025年9月25日 星期四 下午9:09,https://www.threads.com/@shopee_tw/post/DPBthk1kxWz,列入待辦事項,2025年9月25日 星期四 下午9:22,71,0,0,0
rnn9063t,https://www.threads.com/@rnn9063t/post/DPBm1RCCZQF,"
讚數破 100
就把羊編的羊奶箱搬去會議室 🐑📦",2025年9月25日 星期四 下午8:24,https://www.threads.com/@shopee_tw/post/DPBs5oJk52U,,2025年9月25日 星期四 下午9:17,0,0,0,0
japantaiwanwater,https://www.threads.com/@japantaiwanwater/post/DPBiNslEeA5,"
我超喜歡去夜市釣蝦皮購物",2025年9月25日 星期四 下午7:43,https://www.threads.com/@shopee_tw/post/DPBileTEdw0,錄取,2025年9月25日 星期四 下午7:47,20,1,0,0
lirili.lalila413,https://www.threads.com/@lirili.lalila413/post/DPBV0HZj8FP,"
哪個是小編",2025年9月25日 星期四 下午5:55,https://www.threads.com/@shopee_tw/post/DPBe_AcE4H-,沒有人會承認,2025年9月25日 星期四 下午7:15,9,0,0,0
li7.zyy,https://www.threads.com/@li7.zyy/post/DO_aQiSkwFt,尷尬到我可以死個五次,2025年9月24日 星期三 下午11:55,https://www.threads.com/@shopee_tw/post/DPBe3b3k84L,我不敢看高三的 因為我有高三症,2025年9月25日 星期四 下午7:14,213,2,1,2
vegan_hsu,https://www.threads.com/@vegan_hsu/post/DPA6GTQE8gy,蝦皮購物冷知識：一天不能買超過50萬😀,2025年9月25日 星期四 下午1:53,https://www.threads.com/@shopee_tw/post/DPBTRVBE41G,我的錢包限制我的想像,2025年9月25日 星期四 下午5:33,23000,16,50,145
oohay0304,https://www.threads.com/@oohay0304/post/DO89ymnE__r,"實在太帥了 都暈了我
為了發這篇加入Threads🫠",2025年9月24日 星期三 上午1:09,https://www.threads.com/@shopee_tw/post/DO_Zv2Dk8gb,好暈 你們在一起了 我說的,2025年9月24日 星期三 下午11:51,3257,6,20,59
jetsl_0621_,https://www.threads.com/@jetsl_0621_/post/DO-fWhMjzvR,"
他都在發呆 不會服務民眾",2025年9月24日 星期三 下午3:21,https://www.threads.com/@shopee_tw/post/DO-gXKJkxTd,開除了,2025年9月24日 星期三 下午3:29,332,4,0,11
hsu._.921,https://www.threads.com/@hsu._.921/post/DO8P9Qmk-en,這麼多比奇堡居民 偏偏抽中趙正平,2025年9月23日 星期二 下午6:28,https://www.threads.com/@shopee_tw/post/DO-XVNHjkeT,,2025年9月24日 星期三 下午2:11,0,0,0,0
yu_anni,https://www.threads.com/@yu_anni/post/DO82XAaiXCk,你也是包裹嗎？,2025年9月24日 星期三 上午12:03,https://www.threads.com/@shopee_tw/post/DO-WwMwE6Hh,,2025年9月24日 星期三 下午2:05,0,0,0,0
odin86906,https://www.threads.com/@odin86906/post/DO7JVhNkjGA,"某年情人節，女友在禮物包裝紙上畫滿我最愛的寶可夢；小心翼翼的拆下來，在蝦皮訂了尺寸合適的框。
「等下陪我去取蝦皮買的框」
「要框什麼？」
「妳畫的包裝紙」
「為什麼!?」
「妳不懂啦」
2023/2/14
情人節禮物",2025年9月23日 星期二 上午8:10,https://www.threads.com/@shopee_tw/post/DO-E6G0k1Oo,你們結婚了 我說的,2025年9月24日 星期三 上午11:30,7610,13,0,63
810sheng,https://www.threads.com/@810sheng/post/DO3eSxuk98M,我們都沒有錢換iphone 17,2025年9月21日 星期日 下午9:57,https://www.threads.com/@shopee_tw/post/DO7WnLwgb3p,"我老闆：
shopee_tw
2025-9-19
同事一場要這樣",2025年9月23日 星期二 上午10:07,197,89,255,2
dogdog_sweethome,https://www.threads.com/@dogdog_sweethome/post/DOyS6JyDJIY,,2025年9月19日 星期五 下午9:41,https://www.threads.com/@shopee_tw/post/DOycj1tk40A,現在要5090了,2025年9月19日 星期五 下午11:05,4,1,0,0
ennis_149149,https://www.threads.com/@ennis_149149/post/DOxQO35iaam,"
iPhone需要退熱貼不是撒隆巴斯",2025年9月19日 星期五 上午11:58,https://www.threads.com/@shopee_tw/post/DOyO9Nwkzao,算不算是一種散熱板,2025年9月19日 星期五 下午9:06,2,0,0,0
recovery__light,https://www.threads.com/@recovery__light/post/DOyNhEWk1xQ,"
下次你回
我這周出國不在喔
職務代理人是XXX
有事找他
來自星宇航空 a350-900 頭等艙",2025年9月19日 星期五 下午8:54,https://www.threads.com/@shopee_tw/post/DOyOl4Ck5Q-,"身為使命必達的我
怎麼可能輕易請假呢
訊息已從 大阪市 發出",2025年9月19日 星期五 下午9:03,174,0,0,0
humourous_day,https://www.threads.com/@humourous_day/post/DOxkSLSks2B,回宿舍才發現舍友是印度人…,2025年9月19日 星期五 下午2:54,https://www.threads.com/@shopee_tw/post/DOx2Y1sFC4Z,斷腸人⋯,2025年9月19日 星期五 下午5:32,244,3,0,1
ice._.669,https://www.threads.com/@ice._.669/post/DOuprH2ke1n,"如果你現在身處奈何橋上
你已經喝了9碗的孟婆湯
正準備喝第10碗的時候
孟婆忍不住的問
： 你到底忘不了什麼
你頓了頓，放下手中的碗
這時你會說什麼？",2025年9月18日 星期四 上午11:43,https://www.threads.com/@shopee_tw/post/DOxfwdJk-Os,我要取貨,2025年9月19日 星期五 下午2:14,310,6,0,4
ameow_new_,https://www.threads.com/@ameow_new_/post/DOxX0Vgkvkf,"
有附上優惠碼的話就更帥ㄌ",2025年9月19日 星期五 下午1:05,https://www.threads.com/@shopee_tw/post/DOxfDlsk0OM,,2025年9月19日 星期五 下午2:08,13,0,0,0
no_pen,https://www.threads.com/@no_pen/post/DOxORceAdhd,,2025年9月19日 星期五 上午11:41,https://www.threads.com/@shopee_tw/post/DOxSH0qk9t-,低成本自己搞,2025年9月19日 星期五 下午12:15,23,0,0,0
r.x.cyc.n,https://www.threads.com/@r.x.cyc.n/post/DOxP85jDxdD,,2025年9月19日 星期五 上午11:56,https://www.threads.com/@shopee_tw/post/DOxSEpkE0mN,謝謝,2025年9月19日 星期五 下午12:14,17,0,0,0
maclove.tw,https://www.threads.com/@maclove.tw/post/DOxH_41D6sA,"
？那麼 在哪裡才可以買得到呢",2025年9月19日 星期五 上午10:46,https://www.threads.com/@shopee_tw/post/DOxLwGJE5px,全球限量款 僅有一台,2025年9月19日 星期五 上午11:19,2,0,0,0
mufu_official,https://www.threads.com/@mufu_official/post/DOxIWMPEo6f,"
看來這隻I Phone 過度操勞筋骨痠痛,只好先貼上痠痛貼布😆",2025年9月19日 星期五 上午10:49,https://www.threads.com/@shopee_tw/post/DOxKpSSkUI6,iPhone 17 Pro 聯名撒隆巴斯,2025年9月19日 星期五 上午11:10,7,0,0,0
toptiertea.tw,https://www.threads.com/@toptiertea.tw/post/DOxHNkZkjb0,"
你的怎麼比較好玩的感覺",2025年9月19日 星期五 上午10:40,https://www.threads.com/@shopee_tw/post/DOxHoE8k-Mc,散熱速度提升4X,2025年9月19日 星期五 上午10:43,4,0,0,0
ee7hyj,https://www.threads.com/@ee7hyj/post/DOxHPGwj82W,"
你好可愛 可以跟我說你的銀行卡密碼嗎",2025年9月19日 星期五 上午10:40,https://www.threads.com/@shopee_tw/post/DOxHioUk7J5,謝謝 我的密碼是ESD8LW9UR,2025年9月19日 星期五 上午10:42,160,3,0,29
ee7hyj,https://www.threads.com/@ee7hyj/post/DOvozmTD2Xu,誰能幫我清空一下,2025年9月18日 星期四 下午8:55,https://www.threads.com/@shopee_tw/post/DOxGkP5E6aw,,2025年9月19日 星期五 上午10:34,0,0,0,0
chuchu_.0129,https://www.threads.com/@chuchu_.0129/post/DOt1VHakxUU,,2025年9月18日 星期四 上午4:06,https://www.threads.com/@shopee_tw/post/DOvxB0OkzA_,會是我嗎,2025年9月18日 星期四 下午10:06,413,1,0,3
meina5080,https://www.threads.com/@meina5080/post/DOc0_sdAXkv,17 萬 1.2 萬 1.3 萬 4.0 萬,2025年9月11日 星期四 下午1:36,https://www.threads.com/@shopee_tw/post/DOu8jquk2VK,,2025年9月18日 星期四 下午2:28,786,6,3,3
penghu_eat,https://www.threads.com/@penghu_eat/post/DOp-6yfkuRw,"
感人的蝦皮🥲",2025年9月16日 星期二 下午4:12,https://www.threads.com/@shopee_tw/post/DOqoeCFE7hN,,2025年9月16日 星期二 下午10:15,0,0,0,0
pipi.o_o.g,https://www.threads.com/@pipi.o_o.g/post/DOqWAqej3zG,"
去那邊罰站😂",2025年9月16日 星期二 下午7:34,https://www.threads.com/@shopee_tw/post/DOqocCJk28i,Allen賣鬧,2025年9月16日 星期二 下午10:15,4,0,0,0
spacex_fm,https://www.threads.com/@spacex_fm/post/DOnm-86Elun,女朋友第一次煮蝦 跟我說這道菜叫胡椒蝦,2025年9月15日 星期一 下午6:05,https://www.threads.com/@shopee_tw/post/DOqQPhRE_B9,,2025年9月16日 星期二 下午6:44,0,0,0,0
recovery__light,https://www.threads.com/@recovery__light/post/DOqJbf3k1-H,"
想知道上班隱身睡覺的同事近況😀",2025年9月16日 星期二 下午5:44,https://www.threads.com/@shopee_tw/post/DOqQNwKE_OZ,睡到現在還沒起床,2025年9月16日 星期二 下午6:44,5,0,0,0
gjun_easy_ya,https://www.threads.com/@gjun_easy_ya/post/DOqJM7hjzZP,"
這樣是不是可以晚點再開始動作🤭",2025年9月16日 星期二 下午5:42,https://www.threads.com/@shopee_tw/post/DOqPF_pER05,我都再睡5分鐘,2025年9月16日 星期二 下午6:34,1,0,0,0
fuxinggao_taiwan,https://www.threads.com/@fuxinggao_taiwan/post/DOp2qSBkaOx,"
直接麻痺🥹",2025年9月16日 星期二 下午3:00,https://www.threads.com/@shopee_tw/post/DOp70QOky-d,太麻里隔痺,2025年9月16日 星期二 下午3:45,12,1,0,0
johnny_._lee,https://www.threads.com/@johnny_._lee/post/DOnZghMk09K,"一堆人在吵改上課時間
其實有問題的是課綱吧",2025年9月15日 星期一 下午4:07,https://www.threads.com/@shopee_tw/post/DOp7spRk0xE,"一堆人在吵上班時間
其實有問題的是薪水吧",2025年9月16日 星期二 下午3:44,251,6,3,0
yu01_040,https://www.threads.com/@yu01_040/post/DOpwZJaEXaD,"
為什麼是空的 是被截肢了嗎",2025年9月16日 星期二 下午2:05,https://www.threads.com/@shopee_tw/post/DOp6830Exox,不用點開,2025年9月16日 星期二 下午3:38,4,0,0,0
arashi_mitsuki,https://www.threads.com/@arashi_mitsuki/post/DOpsPN_Eogf,,2025年9月16日 星期二 下午1:29,https://www.threads.com/@shopee_tw/post/DOpuXfCkwfP,腳呢,2025年9月16日 星期二 下午1:48,54,1,0,0
lil.boy1_,https://www.threads.com/@lil.boy1_/post/DOprDilkQCB,"
這是我看過最好的馬賽克用法了",2025年9月16日 星期二 下午1:19,https://www.threads.com/@shopee_tw/post/DOptFhxk0Bl,這是我看過最好的留言了,2025年9月16日 星期二 下午1:37,106,0,0,0
tzzs_t_f,https://www.threads.com/@tzzs_t_f/post/DOnpcIYk1k6,請問室友這樣睡覺要注意什麼？,2025年9月15日 星期一 下午6:26,https://www.threads.com/@shopee_tw/post/DOpkuZYE3X8,注意還有沒有呼吸,2025年9月16日 星期二 下午12:23,378,0,0,1
cdud8588,https://www.threads.com/@cdud8588/post/DOm0R0ZgeFU,誰沒中二過哈哈哈哈哈,2025年9月15日 星期一 上午10:42,https://www.threads.com/@shopee_tw/post/DOnqkrfE9Q2,今年萬聖節：,2025年9月15日 星期一 下午6:36,357,0,0,9
camellove823,https://www.threads.com/@camellove823/post/DOgZUaxjx0B,"
早餐40，蝦仔你要確定欸",2025年9月12日 星期五 下午10:51,https://www.threads.com/@shopee_tw/post/DOgZo9pE6wd,巧克力捲麵包+豆漿,2025年9月12日 星期五 下午10:53,3,0,0,0
bin.bin.jan,https://www.threads.com/@bin.bin.jan/post/DOgXccKiXl3,"
建議尾牙每個員工一台 iPhone 17 Pro 橘 刻上蝦皮LOGO",2025年9月12日 星期五 下午10:34,https://www.threads.com/@shopee_tw/post/DOgZGKXE4aK,置頂留老闆看,2025年9月12日 星期五 下午10:49,52,0,0,0
nny1021118,https://www.threads.com/@nny1021118/post/DOgVyQHkmqZ,"這是回覆已無法顯示的貼文
小編也沒錢嘍",2025年9月12日 星期五 下午10:20,https://www.threads.com/@shopee_tw/post/DOgWEwqk8kz,在挑65折飯糰了,2025年9月12日 星期五 下午10:22,0,0,0,0
happy__pan,https://www.threads.com/@happy__pan/post/DOgVHQRkodD,"
確定北漂！吃這麼省的嗎！🥲🥲🥲",2025年9月12日 星期五 下午10:14,https://www.threads.com/@shopee_tw/post/DOgVU7FExKh,吃這麼省身體壞掉 要大修捏,2025年9月12日 星期五 下午10:16,1,1,0,0
lan_11231010,https://www.threads.com/@lan_11231010/post/DOgUWgRE-cN,"
我還以為蝦皮也要辦抽獎iphone 17了🤣",2025年9月12日 星期五 下午10:07,https://www.threads.com/@shopee_tw/post/DOgUuudEaMn,週一問老闆看看(?,2025年9月12日 星期五 下午10:11,4,0,0,0
