user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
yiching.li2,https://www.threads.com/@yiching.li2/post/DWsYbWdgdCq,你要怎麼證明你是真的你 🤣,2026年4月4日 星期六 上午10:45,@7eleventw,,,1,,,https://www.threads.com/@7eleventw/post/DWsZbzqjwLp,看我的眼神,2026年4月4日 星期六 上午10:54,,,20,1,,
sunyy.64,https://www.threads.com/@sunyy.64/post/DWnexA2lMus,明浩，这是水彩,2026年4月2日 星期四 下午1:04,,"Photo by sunyy. on April 01, 2026. May be an illustration of crossword puzzle and text that says '用毕生所学填空'.",27000,5619,918,4456,https://www.threads.com/@7eleventw/post/DWsZWmCD6sI,脆友，快追蹤我,2026年4月4日 星期六 上午10:53,,,169,4,1,4
yibochenchen,https://www.threads.com/@yibochenchen/post/DWsYBLVkQmR,請問布布是每天11點左右補貨嗎,2026年4月4日 星期六 上午10:41,@7eleventw,,8,1,,,https://www.threads.com/@7eleventw/post/DWsYLoBD2q3,每家門市到貨時間不同，請依門市實際進貨時間為準，祝您順利買到咘布！,2026年4月4日 星期六 上午10:43,,,24,2,,
penczak4066,https://www.threads.com/@penczak4066/post/DWrH5-hj_KG,這次兒子真是動殺心了,2026年4月3日 星期五 下午11:07,,,170000,1801,6911,64000,https://www.threads.com/@7eleventw/post/DWsPs06j1Z5,動感光波！,2026年4月4日 星期六 上午9:29,,,6327,15,3,118
toby250215,https://www.threads.com/@toby250215/post/DWqbrIdj6y3,我要瘋，剛剛在找貓，全家巡了一輪沒看到，結果喝個水一抬頭⋯,2026年4月3日 星期五 下午4:35,,"Photo by Toby on April 03, 2026. May be an image of sleeping, Abyssinian cat, kitten, tortoiseshell cat and text. | Photo by Toby on April 03, 2026. May be an image of kitten, Abyssinian cat, tortoiseshell cat and text. | Photo by Toby on April 03, 2026. May be an image of Abyssinian cat, tortoiseshell cat, kitten and text. | Photo by Toby on April 03, 2026. May be an image of kitten, Abyssinian cat and text. | Photo by Toby on April 03, 2026. May be an image of kitten, Abyssinian cat, tortoiseshell cat, dishwasher, refrigerator and text.",4421,195,40,61,https://www.threads.com/@7eleventw/post/DWsGkpID9Hn,一抬頭7-11就看到了,2026年4月4日 星期六 上午8:09,,,137,1,,1
mua7.tw,https://www.threads.com/@mua7.tw/post/DWrA4dSkp-F,媽媽醬 你看我會飛,2026年4月3日 星期五 下午10:00,,,20000,142,779,1345,https://www.threads.com/@7eleventw/post/DWrcwteD9vu,I believe I can fly🎵🎵 翻譯,2026年4月4日 星期六 上午2:04,,,645,3,,2
9lll9.u,https://www.threads.com/@9lll9.u/post/DWp6PYhkfvx,"不懂就問脆
第一次被鯊魚溜 有需要注意什麼嗎😰😱",2026年4月3日 星期五 上午11:43,,"Photo by üü on April 02, 2026. May be an image of golden retriever, collie, raincoat and text.",2818,37,60,186,https://www.threads.com/@7eleventw/post/DWrccO9j5_i,可愛到鯊不住,2026年4月4日 星期六 上午2:01,,,38,1,,
fuji_san2023,https://www.threads.com/@fuji_san2023/post/DWqfa7ZEcN_,趁老闆回老家不在家 自己偷拿材料做甜點 結果直接沒抓好用量 ⠀ ⠀ 現在還剩一大鍋布丁液 該怎麼辦╭(°A°`)╮ ⠀ ⠀ 在線等 急 1 / 2,2026年4月3日 星期五 下午5:09,,,244,79,2,3,https://www.threads.com/@7eleventw/post/DWrcEHZD5uk,是這樣沒錯，但不是這樣,2026年4月4日 星期六 上午1:57,,,98,2,,
li._.101021,https://www.threads.com/@li._.101021/post/DWrJHWVCThi,我們不說： 打雷欸 我們說： 誰在亂發誓,2026年4月3日 星期五 下午11:12,,,2098,7,86,93,https://www.threads.com/@7eleventw/post/DWrSyPxDwhb,我們不說： 打噴嚏 我們說： 有人在想你,2026年4月4日 星期六 上午12:36,,,54,1,3,
jhen.yu_1010,https://www.threads.com/@jhen.yu_1010/post/DWolN4KFNwQ,"統一布丁
所以下一個是丁丁嗎🍮 1 / 2",2026年4月2日 星期四 下午11:20,,"Photo by 假瑜 on April 02, 2026. May be an image of breadstick, minions, stapler, wafer, banana, durian, hand cream and text. | Photo by 假瑜 on April 02, 2026. May be an image of pie and text that says '統一布丁 統一丁布 統 - J 布 求光 生 一 演 進 史 台南 統一布布 統一丁丁 統一丁布丁'. | Photo by 假瑜 on April 02, 2026. May be a cartoon of costume, doll and text that says '我是小可爱'.",39000,180,490,2337,https://www.threads.com/@7eleventw/post/DWrA9PsD755,我問看看,2026年4月3日 星期五 下午10:01,,,27000,44,51,137
lyr_304,https://www.threads.com/@lyr_304/post/DWoLiF6GISK,統一回覆：不可以,2026年4月2日 星期四 下午7:35,@noyesray,,30000,63,31,466,https://www.threads.com/@7eleventw/post/DWrAhXuj0r2,我什麼都沒說啊,2026年4月3日 星期五 下午9:57,,,15,,,
unericcc,https://www.threads.com/@unericcc/post/DWp1UqfD_2u,因為怕掉屑屑所以在廚房水槽吃蛋糕 然後我媽突然大叫 問我是不是有異食癖 不是 這是蛋糕啦😭😭😭,2026年4月3日 星期五 上午11:00,,"Photo by 佑 on April 02, 2026. May be an image of sink, dustpan, strainer and text. | Photo by 佑 on April 02, 2026. May be an image of dustpan, sink, strainer and text. | Photo by 佑 on April 02, 2026. May be an image of sink, strainer, paper towel, water filter, faucet, dishwasher and text.",84000,652,1081,7886,https://www.threads.com/@7eleventw/post/DWrAOZTj8QY,請問這是哪裡買的？,2026年4月3日 星期五 下午9:54,,,11000,63,11,55
aa840623,https://www.threads.com/@aa840623/post/DWqDfcGAVbl,"鵝肉
鴨霸我是常常遇到 鵝霸是第一次遇到
借過啦 1 / 2",2026年4月3日 星期五 下午1:04,,,2944,145,75,615,https://www.threads.com/@7eleventw/post/DWqwzeLj42w,你是否曾在….,2026年4月3日 星期五 下午7:39,,,561,12,2,4
memeq.uake,https://www.threads.com/@memeq.uake/post/DWqTu7NEv9y,如何在一秒內從「極樂」墜入「地獄」。 1 / 2,2026年4月3日 星期五 下午3:25,,"Photo by @memeq.uake on April 03, 2026. May be an image of ramen, chow mein, poached egg, pasta, noodles, vegetable and text.",1759,83,17,656,https://www.threads.com/@7eleventw/post/DWquGl2j54k,真的是壞蛋😈,2026年4月3日 星期五 下午7:16,,,276,1,,7
nziyio26.__,https://www.threads.com/@nziyio26.__/post/DWqhZjoj_SC,出生在有TWICE的時代真的太好了ㅠㅠ,2026年4月3日 星期五 下午5:25,,,551,4,13,1,https://www.threads.com/@7eleventw/post/DWqjA3rD9fn,💙💙,2026年4月3日 星期五 下午5:39,,,148,1,,
pigjohnok,https://www.threads.com/@pigjohnok/post/DWqZgT2EwVa,加薪才是最重要的🤣,2026年4月3日 星期五 下午4:16,@7eleventw,,50,1,,1,https://www.threads.com/@7eleventw/post/DWqaAQjDzJ0,😂,2026年4月3日 星期五 下午4:20,,,7,1,,2
x9.4.5.3x,https://www.threads.com/@x9.4.5.3x/post/DWqZ2_RlOzE,因為有我們這些粉絲天天光顧好嗎,2026年4月3日 星期五 下午4:19,@7eleventw,,4,1,,,https://www.threads.com/@7eleventw/post/DWqZ9dJD2Vc,😊,2026年4月3日 星期五 下午4:20,,,5,,,
heartline.fm,https://www.threads.com/@heartline.fm/post/DWndVxrkxOD,據我觀察 會講“笑死”都30幾了吧🤭,2026年4月2日 星期四 下午12:52,,,1009,628,11,476,https://www.threads.com/@7eleventw/post/DWqZuVej2Vx,我笑了,2026年4月3日 星期五 下午4:18,,,127,3,,
tony__winn,https://www.threads.com/@tony__winn/post/DWp45Rkk6Ix,看起來很專業的院長,2026年4月3日 星期五 上午11:31,,"Photo by 晨 on April 02, 2026. May be an image of kitten, tortoiseshell cat and text that says '年安 年安獸醫師 醫師潘又 潘又 醫師 葉警最院長 葉肇晟 院長 東森廣場分院 潘又瑄 潘又瑄院長 院長'.",30000,49,789,1564,https://www.threads.com/@7eleventw/post/DWqFE4VD4qU,Dr.貓,2026年4月3日 星期五 下午1:17,,,2954,1,,4
yui_ajjsnzn,https://www.threads.com/@yui_ajjsnzn/post/DWpy6Rngce6,終於來了 布布都買不到欸😭,2026年4月3日 星期五 上午10:39,@7eleventw終於來了,,52,2,,,https://www.threads.com/@7eleventw/post/DWpzD9eD_9R,抱歉久等了,2026年4月3日 星期五 上午10:40,,,30,2,,
yui_ajjsnzn,https://www.threads.com/@yui_ajjsnzn/post/DU-hAG2gd_8,挑戰被什麼小編回就買什麼東西 1/2,2026年2月20日 星期五 下午6:43,,,55000,3775,366,1666,https://www.threads.com/@7eleventw/post/DWpyy3iD2Mn,你應該不會沒買過7-11吧？,2026年4月3日 星期五 上午10:38,,,2201,3,1,2
du.chan.16,https://www.threads.com/@du.chan.16/post/DWoNbpCj9Li,"貓咪
大哥請問你在幹嘛 1/2",2026年4月2日 星期四 下午7:52,,,92000,1261,4331,22000,https://www.threads.com/@7eleventw/post/DWpx0Kcj5h5,"喵～😺 喵喵～🐾🐾 喵喵喵喵～😽😽😽😽
喵～喵～😼😼 喵喵喵～🐈🐈🐈 喵喵喵喵喵～😹😹😹😹😹
喵～🙀 喵喵～😻😻 喵喵喵喵喵喵～🐾🐾🐾🐾🐾🐾
喵～喵～喵～😺😺😺 喵喵喵～😽😽😽 喵喵喵喵～🐈🐈🐈🐈
喵～喵喵～😼😼😼 喵喵喵喵喵～😹😹😹😹😹 喵～～～～～😻🐾😻🐾😻",2026年4月3日 星期五 上午10:29,,,630,4,,8
3e9rien,https://www.threads.com/@3e9rien/post/DWpt4ChmRJX,我都去 @7eleventw @familymart_tw @hilife_cvs,2026年4月3日 星期五 上午9:55,@bellabear_1004我都去,,3,1,,,https://www.threads.com/@7eleventw/post/DWpxcY1D0nO,第一個就好,2026年4月3日 星期五 上午10:26,,,7,1,,
lu_cat1224,https://www.threads.com/@lu_cat1224/post/DWnPFs8D9X8,"廢文日常
刷到這訊息的人，現在和我說一句廢話 1/2",2026年4月2日 星期四 上午10:47,,,163,432,,1,https://www.threads.com/@7eleventw/post/DWpDj-ykiuV,7-11就是小七也是7-ELEVEN 還是ㄙㄟ門跟誰門以雷門,2026年4月3日 星期五 上午3:45,,,26,2,,2
pop_p0000,https://www.threads.com/@pop_p0000/post/DWnL1a8k6kr,偷瞄還被我當場抓到！！ 對視後還默默的縮回去🤣 1/2,2026年4月2日 星期四 上午10:19,,"Photo by @pop_p0000 on April 01, 2026. May be an image of fish, aquarium and text.",16000,116,269,2369,https://www.threads.com/@7eleventw/post/DWpDBLREssX,老闆有在辦公室嗎🫣🫣,2026年4月3日 星期五 上午3:40,,,77,,,
asd_5asd,https://www.threads.com/@asd_5asd/post/DWnkZ_LABOQ,宜蘭 到底 可以 幹嘛 ？？？,2026年4月2日 星期四 下午1:53,,,434,309,5,41,https://www.threads.com/@7eleventw/post/DWpC0VmklDd,逛ㄙㄟ門,2026年4月3日 星期五 上午3:38,,,33,2,,2
aliceep__0520,https://www.threads.com/@aliceep__0520/post/DWoUcULk1fh,"我發現路人都會隔空跟我家柴犬玩😂偷偷地玩
我：你要摸他嗎 他叫Cooper 路人：🤩😍🫳🏻🫳🏻",2026年4月2日 星期四 下午8:53,,"Photo by 文羚 on April 02, 2026. May be an image of dog and text.",7383,81,110,271,https://www.threads.com/@7eleventw/post/DWpCwUBEksp,路過借摸一下🫳🫳,2026年4月3日 星期五 上午3:38,,,11,,,
yuezyo_77,https://www.threads.com/@yuezyo_77/post/DWoQhGOgbFU,"咖哩飯正確吃法
布丁拌咖哩飯很好吃😋 你們都去試試看 1 / 2",2026年4月2日 星期四 下午8:19,,"Photo by 江ㄗㄑ（見過TWICE版） on April 02, 2026. May be an image of ossobuco, meatloaf and text. | Photo by 江ㄗㄑ（見過TWICE版） on April 02, 2026. May be an image of cereal, plantains, banana, oats and text.",10000,1408,455,12000,https://www.threads.com/@7eleventw/post/DWpB9buki85,,2026年4月3日 星期五 上午3:31,,"Photo by 7-ELEVEn Taiwan on April 02, 2026. May be an image of dental floss, ointment, sharpener, ball, hand cream and text.",2379,5,12,153
by.at.ing,https://www.threads.com/@by.at.ing/post/DWnWkNjD2ME,兩位身價破萬的孩子，就不能成熟穩重一點嗎🤦🏻‍♀️ 1 / 2,2026年4月2日 星期四 上午11:52,,"Photo by Fami on April 01, 2026. May be an image of Norwich terrier, kitten, Persian cat, tortoiseshell cat and text.",41000,241,616,2549,https://www.threads.com/@7eleventw/post/DWonT-TD-Xz,本來想回：要打去練舞室打 但發現已經在練舞室了...,2026年4月2日 星期四 下午11:38,,,6475,6,2,15
_finanzentips,https://www.threads.com/@_finanzentips/post/DWmQRf9AT25,打架還能可愛成這樣？吐舌頭也太萌了吧😳,2026年4月2日 星期四 上午1:38,,"Photo by 楊淑婷 on April 01, 2026. May be an image of kitten and text.",4899,55,163,930,https://www.threads.com/@7eleventw/post/DWommVSDzL8,對手是它我認輸,2026年4月2日 星期四 下午11:32,,,48,,,
kevin67980,https://www.threads.com/@kevin67980/post/DWnWlITj1E7,如果你錯過了昨天被視為戀愛能量最強的「粉紅月亮」，那趕快把這篇分享給你最親愛的人。並且向宇宙下訂單，許願的同時能提升自己的戀愛運，招來好桃花、好人緣。🩷 1 / 4,2026年4月2日 星期四 上午11:53,,"Photo by Kevin Chen on April 01, 2026. May be an image of eclipse and text.",22000,143,844,3157,https://www.threads.com/@7eleventw/post/DWomZ3RjywV,留有追蹤小七的大家看,2026年4月2日 星期四 下午11:30,,,139,1,1,1
khinmap.tw,https://www.threads.com/@khinmap.tw/post/DWnpGScgQXE,"以為會很可怕，但他出來的時候同手同腳
順間變得太可愛！！！",2026年4月2日 星期四 下午2:34,,,36000,379,813,3848,https://www.threads.com/@7eleventw/post/DWolIHDj5ZR,這不是我認識的三角龍😂😂,2026年4月2日 星期四 下午11:19,,,48,1,,
denp.m,https://www.threads.com/@denp.m/post/DWoNFrCFJbp,平常租屋處沒有電視不知道 這次連假回家一打開電視 就跳出周子瑜的廣告 到現在還是不敢相信是真的,2026年4月2日 星期四 下午7:49,,,40,1,,,https://www.threads.com/@7eleventw/post/DWofEnij-Dh,💙💙💙,2026年4月2日 星期四 下午10:26,,,10,,,
thehappynomad1987,https://www.threads.com/@thehappynomad1987/post/DWoLzFSEzDe,你堅持最久的事是什麼？,2026年4月2日 星期四 下午7:38,,,170,514,,5,https://www.threads.com/@7eleventw/post/DWofCc8j_8j,Always OPEN! 翻譯,2026年4月2日 星期四 下午10:26,,,56,2,,
ynknraa,https://www.threads.com/@ynknraa/post/DWn9RuMkeFP,子瑜的奶凍蜜瓜包拜託變成常駐商品⋯ 711寵寵我吧。不要帶走它😭 我已經吃不知道幾顆了 可以出蜜瓜日記的程度。 一天不吃我就難受 自從演唱會那一天吃了一顆之後 我發瘋似的愛上它。,2026年4月2日 星期四 下午5:31,,"Photo by Samanthaaaaa on April 02, 2026. May be an image of text. | Photo by Samanthaaaaa on April 02, 2026. May be an image of plastic bag and text.",4025,109,87,550,https://www.threads.com/@7eleventw/post/DWoe161D0jy,小編轉達🫡,2026年4月2日 星期四 下午10:24,,,549,7,,
54381121stars,https://www.threads.com/@54381121stars/post/DWlN23Qkbm_,"🤔
入厝要送什麼比較適合❓",2026年4月1日 星期三 下午3:58,,,76,117,2,16,https://www.threads.com/@7eleventw/post/DWocuZKj_fz,一間ㄙㄟ門 因為很方便！,2026年4月2日 星期四 下午10:05,,,11,,,
73_.ty,https://www.threads.com/@73_.ty/post/DWlE4cBkyKe,"焦糖出走咘布
誰家男朋友會因為靠腰一下說想吃 就給我扛一堆回來啦 然後還給我排成愛心😭💗",2026年4月1日 星期三 下午2:39,,"Photo by 小婷 on March 31, 2026. May be an image of heart, cupcake, cookie and text. | Photo by 小婷 on March 31, 2026. May be an image of heart, lace, card and text.",5708,70,160,1213,https://www.threads.com/@7eleventw/post/DWocRRYDxMo,留其他男友看💛,2026年4月2日 星期四 下午10:02,,,119,,,2
dolphin021008,https://www.threads.com/@dolphin021008/post/DIG6BKSTXEN,"追星人
追星人最常被誰記住： ❌自擔 ⭕7-11店員",2025年4月6日 星期日 下午10:08,,,26000,156,1649,1512,https://www.threads.com/@7eleventw/post/DWoaeNUD9lC,小七夥伴都有超強記憶力！,2026年4月2日 星期四 下午9:46,,,18,,,
s3beautystore,https://www.threads.com/@s3beautystore/post/DWnS3rNifun,如果你現在被綁架，只能用你品牌/公司賣的東西防身 你會選什麼？ 1/2,2026年4月2日 星期四 上午11:20,,,498,746,4,23,https://www.threads.com/@7eleventw/post/DWoXRM8D6cr,豬血糕奶茶,2026年4月2日 星期四 下午9:18,,,49,1,,
shopee_tw,https://www.threads.com/@shopee_tw/post/DWnPAZxGOAx,青春沒有售價，再半天就連假 1/2,2026年4月2日 星期四 上午10:46,,,7089,119,225,308,https://www.threads.com/@7eleventw/post/DWoQJcuj-AE,我們always open,2026年4月2日 星期四 下午8:16,,,47,,,
kung.hsiang.yu,https://www.threads.com/@kung.hsiang.yu/post/DWmMNfXknxG,"林口長庚在龜山區就算了 松山高中在信義區就算了
到底為什麼海洋大學會在陸地上啊 1/2",2026年4月2日 星期四 上午1:03,,,19000,393,671,2174,https://www.threads.com/@7eleventw/post/DWoQGTIj-yd,多的是~你不知道的事,2026年4月2日 星期四 下午8:15,,,50,,,1
hongsailin,https://www.threads.com/@hongsailin/post/DWjGD8pAe6M,上飛機後跟我說她要睡覺 真是個孝順的孩子☺️,2026年3月31日 星期二 下午8:11,,"Photo by ⓒⓔⓛⓘⓝⓔ on March 31, 2026. May be an image of sleeping, airplane and text.",36000,685,89,598,https://www.threads.com/@7eleventw/post/DWoP-GmDynz,這是哪位天使寶寶,2026年4月2日 星期四 下午8:14,,,141,1,,1
wulongchai,https://www.threads.com/@wulongchai/post/DWnaheNlXUm,"哪個勇者 願意嘗試做一個然後吃一個看看嗎？
chef_playfood",2026年4月2日 星期四 下午12:27,,,8981,2588,546,21000,https://www.threads.com/@7eleventw/post/DWoIOWojwFJ,我建議你先不要這樣煮,2026年4月2日 星期四 下午7:06,,,3233,11,,35
yuyi_qte,https://www.threads.com/@yuyi_qte/post/DWfi3tHkz6U,「為了忘記妳，我已經吸了五包了」 1/2,2026年3月30日 星期一 上午11:06,,"Photo by ′yuyi_♪ on March 29, 2026. May be an image of tea, garbage, chopsticks, plastic bag, dental floss and text.",140000,4964,7121,50000,https://www.threads.com/@7eleventw/post/DWoEw4qj-4i,配開水吃了這麼多顆，我還是想你到睡不著,2026年4月2日 星期四 下午6:36,,"Photo by 7-ELEVEn Taiwan on April 02, 2026. May be an image of baked beans, pretzel and text.",1400,8,8,33
tianyiii_0520,https://www.threads.com/@tianyiii_0520/post/DWiMcOAkQt2,"屏東大學
留友吃 1 / 2",2026年3月31日 星期二 上午11:48,,"Photo by 洪天宜蘭平原 on March 30, 2026. May be an image of hot pot, tofu, vegetable and text that says 'X 巧克力牛奶鍋燒（原價120元） （原價120元） 巧克力牛奶鍋燒 NT99 NT 99 主食 心 必邏1樓 1樓 様 清除'. | Photo by 洪天宜蘭平原 on March 30, 2026. May be an image of congee, chocolate milk, noodles, soup spoon, chopsticks, pot and text.",29000,787,960,19000,https://www.threads.com/@7eleventw/post/DWoEi-CD8LM,就算這次救不了巧克力，我也會保護你,2026年4月2日 星期四 下午6:34,,"Photo by 7-ELEVEn Taiwan on April 02, 2026. May be an image of dental floss, bandage, ointment, sharpener, ball and text.",1830,4,2,11
san_hana_,https://www.threads.com/@san_hana_/post/DWk1ociCapK,"三麗鷗
看得出來三麗鷗很用心在過愚人節 1 / 2",2026年4月1日 星期三 下午12:26,,"Photo by @san_hana_ on March 31, 2026. May be a doodle of suit, blazer and text. | Photo by @san_hana_ on March 31, 2026. May be an illustration of text that says '26 SANRIO 蕾作 株）サンリオ'. | Photo by @san_hana_ on March 31, 2026. May be an illustration of text. | Photo by @san_hana_ on March 31, 2026. May be a doodle of text. | Photo by @san_hana_ on March 31, 2026. May be a doodle of sheep and text that says '@cinnamon_sanrio ©2026SANRIO © 2026 SANRIO 著作 （株）サ （株）サンリオ シリオ'.",25000,63,1481,5773,https://www.threads.com/@7eleventw/post/DWoEaXED-tJ,好想請三麗鷗小編喝豬血糕奶茶,2026年4月2日 星期四 下午6:33,,,47,,,1
movie.ya.who,https://www.threads.com/@movie.ya.who/post/DWkxcCcDm_N,我要申請高麗菜桌🙌 買不到7-11統一布布 自己把焦糖切掉 想吃幾顆就有幾顆🍮,2026年4月1日 星期三 上午11:50,,,10000,630,76,2865,https://www.threads.com/@7eleventw/post/DWoESIvj6bU,你可以來坐我們門市裡面那桌,2026年4月2日 星期四 下午6:32,,,98,,,
17187kao,https://www.threads.com/@17187kao/post/DWlLcg4k7X0,"恐龍
我閃過了！ 1 / 2",2026年4月1日 星期三 下午3:37,,"Photo by 高偉鳴 Armin Kao on April 01, 2026. May be an image of text.",74000,1104,1246,7274,https://www.threads.com/@7eleventw/post/DWoEO1LD_Gi,還好恐龍讓離,2026年4月2日 星期四 下午6:31,,,47,,,
tony1020608,https://www.threads.com/@tony1020608/post/DWlC7RfmNBi,"ㄆㄨㄚ喝水
乾 多喝水真的要改名ㄆㄨㄚ喝水 一早看到正式聲明 超好笑🤣🤣 愚人節玩到品牌本人也是滿猛的",2026年4月1日 星期三 下午2:22,,"Photo by Tony on March 31, 2026. May be an image of crossword puzzle and text that says '[和唱水] 聲明稿 感謝各位長期以來對我們的支持 關於過去大家的各種猜測與討論 我們想正式跟大家宣告 既然你們這麽喜歡叫我們メ丫喝水 我們就暫時改名叫久メY喝水吧 如有任何疑問，請 請多喝水 限品号 25分临 海 日食品 [千陽水]水分有限公司 民國115年 04月 民國115年04月01日 01日'.",22000,138,1108,5038,https://www.threads.com/@7eleventw/post/DWoEKh7j8OQ,讚數留言這麼ㄆㄨㄚ，看來要ㄆㄨㄚ進一點ㄆㄨㄚ喝水了,2026年4月2日 星期四 下午6:31,,,20,3,,1
huzihuang1989,https://www.threads.com/@huzihuang1989/post/DWi5r4GE1AF,忽然想到，「吃不完兜著走」其實就是「外帶」的意思吧🤨 1 / 2,2026年3月31日 星期二 下午6:23,,,24000,439,1011,3675,https://www.threads.com/@7eleventw/post/DWoD9HLD-T4,不管三七二十一就是不管會不會被二一也要逛三間小七,2026年4月2日 星期四 下午6:29,,,99,,2,3
leas_wonderland,https://www.threads.com/@leas_wonderland/post/DWiTXU0FM5_,中午吃燒臘 不小心看到老闆的小抄,2026年3月31日 星期二 下午12:48,,"Photo by Lea 蕾雅♡美食旅遊打卡Wonderland🌈 on March 30, 2026. May be an image of text.",100000,1507,3828,20000,https://www.threads.com/@7eleventw/post/DWoD4pkj7Z_,誰門以雷們也來捧場！,2026年4月2日 星期四 下午6:28,,,26,,,
carlin307,https://www.threads.com/@carlin307/post/DWlQ5_mAaEQ,"育兒日常
如果....你忘記帶安撫娃娃的話 可以.......先拜託蔥幫你顧小孩.... 傳給有生小孩的朋友們.... 希望能幫到你們😆 1 / 2",2026年4月1日 星期三 下午4:26,,,11000,447,87,3925,https://www.threads.com/@7eleventw/post/DWoDvwED3lA,蔥明媽媽蒜你厲害！,2026年4月2日 星期四 下午6:27,,,56,,,
blueberry._.1001_,https://www.threads.com/@blueberry._.1001_/post/DWn7kJRk0yM,"7-11
剛剛去7-11沒有布布 原本想要喇布布的…… 七騙我的感情😭",2026年4月2日 星期四 下午5:16,,,19,3,,,https://www.threads.com/@7eleventw/post/DWn9QJHj4ok,7愛的來我的主頁抽獎,2026年4月2日 星期四 下午5:30,,,14,2,,
22920_ru,https://www.threads.com/@22920_ru/post/DWncEOGD62j,"711
強烈建議 想破冰或增進情感的都去買三色豆巧克酥！ #這波愚人節我是711企劃組粉絲 #盛香珍",2026年4月2日 星期四 下午12:40,,"Photo by @22920_ru on April 01, 2026. May be an image of coconut macaroon, crackers, oatmeal cookies, wafer and text.",17,2,,3,https://www.threads.com/@7eleventw/post/DWnu-4_j2fP,❤️,2026年4月2日 星期四 下午3:26,,,8,,,
jie.02.251980,https://www.threads.com/@jie.02.251980/post/DWmKYDclPR0,"宵夜時間
現在00:30，兒子叫了一桶胖老爹 是想胖死我嗎 1 / 2",2026年4月2日 星期四 上午12:47,,"Photo by @jie.02.251980 on April 01, 2026. May be an image of chicken and text.",177,68,,3,https://www.threads.com/@7eleventw/post/DWnez5xD62W,你該不會就是那位 胖老爹吧？,2026年4月2日 星期四 下午1:04,,,101,1,,
edilsonxd021,https://www.threads.com/@edilsonxd021/post/DWl3br0Dbc3,緝毒犬巡邏也是會肚子餓🤣 1 / 2,2026年4月1日 星期三 下午10:01,,,60000,929,1047,19000,https://www.threads.com/@7eleventw/post/DWneoMPj87Q,牠不是餓 只是對「味道」特別有責任感😌🐾,2026年4月2日 星期四 下午1:03,,,387,,,
_taize.zs,https://www.threads.com/@_taize.zs/post/DWjfrc5CeqJ,同齡朋友各個買超跑 我：爸爸幫我買漢堡🍔 1 / 2,2026年3月31日 星期二 下午11:56,,,41000,568,1228,2947,https://www.threads.com/@7eleventw/post/DWnU6lmj3dl,愛爸爸❤️,2026年4月2日 星期四 上午11:38,,,116,1,,
tetsu___12,https://www.threads.com/@tetsu___12/post/DWnJhjhD8cN,哪一個品牌小編人氣最頂？,2026年4月2日 星期四 上午9:58,,,297,369,3,5,https://www.threads.com/@7eleventw/post/DWnUkMqj__7,必須是有子瑜當品牌大使的我吧😎,2026年4月2日 星期四 上午11:35,,,574,16,,2
quin.1025,https://www.threads.com/@quin.1025/post/DWmOa7LAXOi,"統一布丁
買不到布布啦！！！！ 我是不喜歡焦糖派的 可以成為常態性商品嗎",2026年4月2日 星期四 上午1:22,,,27,6,,,https://www.threads.com/@7eleventw/post/DWnUbcoj4Ac,來我的主頁抽獎拉~~,2026年4月2日 星期四 上午11:34,,,11,1,,
mao_.09_,https://www.threads.com/@mao_.09_/post/DWlIMIZlGOz,"Twice
請問子瑜抱的這隻狗 是真的狗嗎? 1 / 2",2026年4月1日 星期三 下午3:08,,"Photo by 𝚁𝚞𝚋𝚢 on April 01, 2026. May be an image of Pekinese and text.",2140,66,29,45,https://www.threads.com/@7eleventw/post/DWnHej7D3FC,看起來不像是我們的熱狗,2026年4月2日 星期四 上午9:41,,,97,1,,1
sheenlike,https://www.threads.com/@sheenlike/post/DWl7jx2Eg9N,"你買到了嗎？愚人節限定版商品
看在今天是 愚人節4／1 跑了10間7-11 全部都賣光了！！
［焦糖出走咘布］ 怎麼會怎麼搶手？！
最後還是買了 大布丁來吃 (smile)哈哈哈(smile)",2026年4月1日 星期三 下午10:37,,"Photo by 吳俊弘 JerryWu on April 01, 2026. May be an image of text.",85,10,1,,https://www.threads.com/@7eleventw/post/DWmH8IxjyJR,來我主頁抽獎💛,2026年4月2日 星期四 上午12:25,,,44,1,,
m_dreamerrr,https://www.threads.com/@m_dreamerrr/post/DWl5wN0EgUt,"統一布布
為什麼沒有統一布布！我不服",2026年4月1日 星期三 下午10:21,,"Photo by 曾建泓 on April 01, 2026. May be an image of cupcake and text.",223,5,1,,https://www.threads.com/@7eleventw/post/DWmHuyMj95V,看我主頁抽獎💛,2026年4月2日 星期四 上午12:24,,,116,1,1,
